Acx,Acy,Acz,Gx,Gy,Gz
-177.55160066454297,1061.4065302307108,-2215.066131870286,-1702.9136163250305,408.85230225155345,-369.2641523540127
-132.92186246042084,976.4052147616072,-2104.256372027202,-1551.45741608668,499.9038911811788,-246.35839815216238
-88.29212425629869,891.4038992925036,-1993.446612184118,-1400.0012158483298,590.955480110804,-123.45264395031205
-65.79796618891541,826.508415840279,-1934.7307313801452,-1237.1517854533254,671.1349055083406,-10.857519632424243
-43.303808121532114,761.6129323880542,-1876.0148505761724,-1074.302355058321,751.3143309058771,101.73760468546357
-19.8213341974088,673.2930186612762,-1871.356744339123,-775.8911109460985,811.7566156934413,283.3901887926465
1.7525138520447747,644.0415111821517,-1915.6334717695158,-659.175376602809,777.5751600998478,343.7687544174231
23.32636190149835,614.7900037030271,-1959.9101991999087,-542.4596422595196,743.3937045062543,404.1473200421997
122.2700523567977,568.4893213228005,-2103.2554358045713,-385.5672407108274,578.8528096572204,457.2552217697531
204.15102631241882,544.5582193765131,-2182.51728876103,-336.97842234104047,485.7773900012801,452.8398044494742
286.03200026803995,520.6271174302257,-2261.779141717489,-288.38960397125356,392.7019703453397,448.4243871291952
387.04456535177815,494.5354480830799,-2336.692565394652,-252.40204072475535,326.8249538621304,421.2332828355086
488.0571304355164,468.44377873593425,-2411.6059890718143,-216.41447747825714,260.9479373789212,394.04217854182195
676.5836494658002,420.66797678500757,-2551.941328977259,-135.8931952170524,221.64919702842062,316.49692596728084
737.778258685183,405.92385866620657,-2625.577132148822,-83.30148844075201,239.633131825592,277.37229990613184
798.9728679045658,391.17974054740563,-2699.212935320385,-30.709781664451622,257.61706662276333,238.2476738449828
813.2081169384608,390.4199338226264,-2785.493238259724,30.111579380572046,283.644461600288,207.4046337424149
827.4433659723557,389.6601270978471,-2871.773541199063,90.93294042559572,309.6718565778127,176.561593639847
772.7333592881374,414.7605695908975,-3074.232089216292,203.2185719250748,312.12451603327634,140.47523372743012
725.6704948569071,434.28192886388797,-3182.4265987196195,241.01941183413854,271.26830201314885,135.55857744199844
678.6076304256768,453.8032881368784,-3290.6211082229465,278.8202517432023,230.41208799302143,130.64192115656675
600.305175752567,489.16611919822236,-3490.433589372547,305.33972529884926,80.39716355566674,141.62172125364214
589.3400169552214,498.3825898867891,-3567.2323908794015,299.1326905753566,-0.021583826832603847,153.45501037226552
578.3748581578757,507.5990605753559,-3644.0311923862564,292.9256558518639,-80.44033120933194,165.2882994908889
599.8597313805857,507.33050089578205,-3691.2209064880863,280.90991613303095,-132.28606143498192,179.52480886655354
621.3446046032957,507.06194121620814,-3738.4106205899157,268.894176414198,-184.1317916606319,193.76131824221818
705.409012261209,497.20174748930174,-3784.0528274290327,262.4775146982239,-188.15012889868416,220.76765928397464
747.6750320924098,495.2734940055954,-3796.400487806991,275.42135338033114,-142.51385543669454,231.062897046638
789.9410519236106,493.3452405218891,-3808.7481481849495,288.3651920624384,-96.87758197470495,241.35813480930133
,,,,,
